TARGET,AGE,GENDER,EDUCATION,MARITAL_STATUS,CHILD_TOTAL,DEPENDANTS,SOCSTATUS_WORK_FL,SOCSTATUS_PENS_FL,REG_ADDRESS_PROVINCE,FACT_ADDRESS_PROVINCE,FL_PRESENCE_FL,OWN_AUTO,FAMILY_INCOME,PERSONAL_INCOME,LOAN_NUM_TOTAL,LOAN_NUM_CLOSED
0,50,1,Среднее специальное,Состою в браке,2,0,1,0,Московская область,Московская область,0,0,от 20000 до 50000 руб.,12000.0,1,0
0,27,0,Среднее,Состою в браке,1,1,1,0,Красноярский край,Красноярский край,1,0,от 10000 до 20000 руб.,15000.0,3,2
0,60,1,Среднее специальное,Не состоял в браке,0,0,1,1,Тульская область,Тульская область,0,0,от 10000 до 20000 руб.,14000.0,1,0
0,33,1,Среднее специальное,Разведен(а),2,2,1,0,Тверская область,Тверская область,0,0,от 20000 до 50000 руб.,15000.0,1,1
0,46,1,Среднее,Вдовец/Вдова,1,0,1,0,Ярославская область,Ярославская область,0,0,от 10000 до 20000 руб.,10000.0,2,1
0,44,0,Среднее специальное,Состою в браке,2,2,1,0,Ставропольский край,Ставропольский край,0,1,от 20000 до 50000 руб.,25000.0,1,0
0,23,1,Высшее,Не состоял в браке,0,0,1,0,Ленинградская область,Санкт-Петербург,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,30,1,Высшее,Состою в браке,1,1,1,0,Свердловская область,Свердловская область,1,0,от 20000 до 50000 руб.,18000.0,1,0
1,34,1,Среднее специальное,Гражданский брак,1,1,1,0,Марийская республика,Марийская республика,0,0,от 10000 до 20000 руб.,12000.0,1,0
0,54,1,Среднее специальное,Не состоял в браке,1,0,1,0,Мордовская республика,Мордовская республика,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,22,0,Неоконченное высшее,Не состоял в браке,0,0,1,1,Хабаровский край,Хабаровский край,0,0,от 20000 до 50000 руб.,250000.0,1,0
0,35,0,Среднее,Разведен(а),2,2,1,0,Пензенская область,Пензенская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,52,0,Среднее специальное,Состою в браке,0,0,0,1,Ставропольский край,Ставропольский край,0,0,от 5000 до 10000 руб.,9900.0,1,0
0,22,0,Среднее специальное,Не состоял в браке,0,0,1,0,Алтайский край,Алтайский край,1,0,от 10000 до 20000 руб.,17000.0,2,0
1,38,1,Среднее специальное,Состою в браке,1,1,1,0,Кировская область,Кировская область,0,0,от 20000 до 50000 руб.,12000.0,1,0
0,27,0,Неоконченное высшее,Гражданский брак,0,0,1,0,Архангельская область,Санкт-Петербург,1,1,свыше 50000 руб.,30000.0,1,0
0,57,1,Среднее,Не состоял в браке,0,0,1,0,Читинская область,Читинская область,1,0,от 10000 до 20000 руб.,12000.0,2,1
0,32,1,Среднее,Разведен(а),1,1,1,0,Оренбургская область,Оренбургская область,1,0,от 5000 до 10000 руб.,7000.0,2,2
0,35,1,Высшее,Состою в браке,1,1,1,0,Горный Алтай,Горный Алтай,0,0,от 20000 до 50000 руб.,13000.0,1,1
0,58,1,Среднее специальное,Не состоял в браке,0,0,0,1,Чувашия,Чувашия,0,0,от 5000 до 10000 руб.,5500.0,1,0
0,53,1,Высшее,Состою в браке,2,0,1,0,Мордовская республика,Мордовская республика,0,0,от 20000 до 50000 руб.,16000.0,1,0
0,30,0,Среднее,Состою в браке,1,1,1,0,Липецкая область,Липецкая область,0,0,от 10000 до 20000 руб.,9000.0,1,1
0,54,1,Неполное среднее,Состою в браке,3,0,0,1,Новгородская область,Новгородская область,0,0,от 10000 до 20000 руб.,8100.0,1,0
0,33,0,Среднее специальное,Состою в браке,1,1,1,0,Омская область,Омская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,40,1,Высшее,Состою в браке,1,1,1,0,Кемеровская область,Кемеровская область,1,0,от 20000 до 50000 руб.,13000.0,1,1
0,56,0,Среднее,Состою в браке,0,0,1,0,Волгоградская область,Волгоградская область,0,0,от 20000 до 50000 руб.,13000.0,1,1
0,46,1,Среднее специальное,Гражданский брак,0,0,1,0,Карачаево-Черкесия,Карачаево-Черкесия,0,0,от 10000 до 20000 руб.,15000.0,1,0
1,31,0,Среднее специальное,Состою в браке,2,2,1,0,Тамбовская область,Тамбовская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,52,0,Среднее,Состою в браке,0,0,1,0,Ростовская область,Ростовская область,0,0,свыше 50000 руб.,10000.0,1,0
0,30,0,Среднее специальное,Состою в браке,1,1,1,0,Бурятия,Бурятия,0,1,от 20000 до 50000 руб.,18000.0,2,1
0,55,0,Среднее специальное,Состою в браке,2,0,1,0,Пермская область,Пермская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
1,32,0,Высшее,Состою в браке,1,1,1,0,Самарская область,Самарская область,0,1,от 20000 до 50000 руб.,35000.0,1,1
0,52,1,Высшее,Состою в браке,2,0,1,0,Томская область,Томская область,0,0,свыше 50000 руб.,20000.0,3,2
0,62,1,Среднее,Состою в браке,0,0,0,1,Архангельская область,Архангельская область,1,0,от 20000 до 50000 руб.,12000.0,1,1
0,29,1,Среднее специальное,Состою в браке,2,2,1,0,Ростовская область,Ростовская область,1,0,от 10000 до 20000 руб.,9000.0,1,1
1,48,0,Высшее,Разведен(а),2,0,1,0,Москва,Москва,1,1,от 20000 до 50000 руб.,35000.0,2,1
0,52,0,Высшее,Состою в браке,1,0,1,0,Кемеровская область,Кемеровская область,1,0,от 20000 до 50000 руб.,18000.0,1,1
0,42,0,Высшее,Состою в браке,1,1,1,0,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,17000.0,2,1
0,53,1,Среднее специальное,Состою в браке,2,0,1,0,Чувашия,Чувашия,0,0,от 10000 до 20000 руб.,12000.0,1,1
0,51,1,Среднее специальное,Вдовец/Вдова,3,0,1,0,Удмуртия,Удмуртия,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,44,1,Среднее специальное,Гражданский брак,4,1,1,0,Ульяновская область,Ульяновская область,0,0,от 10000 до 20000 руб.,5000.0,1,1
0,31,0,Среднее специальное,Состою в браке,1,1,1,0,Нижегородская область,Нижегородская область,0,1,от 20000 до 50000 руб.,20000.0,1,1
0,48,0,Среднее специальное,Состою в браке,3,0,1,0,Татарстан,Татарстан,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,45,0,Среднее специальное,Состою в браке,1,1,1,0,Приморский край,Приморский край,1,0,от 20000 до 50000 руб.,30000.0,1,1
0,64,0,Среднее,Состою в браке,0,0,0,1,Ульяновская область,Ульяновская область,1,0,от 10000 до 20000 руб.,8300.0,1,0
0,60,1,Среднее,Не состоял в браке,1,0,0,1,Коми,Коми,0,0,от 5000 до 10000 руб.,5000.0,1,0
0,57,1,Среднее специальное,Не состоял в браке,2,0,1,1,Волгоградская область,Волгоградская область,1,0,от 10000 до 20000 руб.,13000.0,1,1
0,24,1,Среднее специальное,Не состоял в браке,0,0,1,0,Ставропольский край,Ставропольский край,0,0,от 10000 до 20000 руб.,7000.0,2,1
0,60,1,Среднее специальное,Не состоял в браке,0,0,0,1,Кемеровская область,Кемеровская область,0,0,от 5000 до 10000 руб.,7050.0,1,1
0,24,0,Среднее специальное,Состою в браке,0,1,1,0,Краснодарский край,Краснодарский край,0,0,от 10000 до 20000 руб.,9000.0,1,1
0,35,1,Высшее,Состою в браке,1,1,1,0,Мордовская республика,Мордовская республика,0,0,от 20000 до 50000 руб.,12000.0,1,1
0,34,1,Среднее специальное,Состою в браке,1,1,1,0,Омская область,Омская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
0,27,1,Высшее,Не состоял в браке,0,0,1,0,Псковская область,Псковская область,0,0,от 10000 до 20000 руб.,15000.0,2,1
0,24,0,Среднее специальное,Состою в браке,1,1,1,0,Псковская область,Псковская область,0,0,от 5000 до 10000 руб.,7000.0,1,1
0,54,1,Среднее специальное,Состою в браке,2,0,1,0,Башкирия,Башкирия,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,32,1,Среднее специальное,Не состоял в браке,2,2,1,0,Архангельская область,Архангельская область,0,0,от 5000 до 10000 руб.,10000.0,1,1
0,46,0,Среднее специальное,Состою в браке,2,0,1,0,Тамбовская область,Тамбовская область,0,0,от 5000 до 10000 руб.,6000.0,1,1
0,35,1,Среднее специальное,Вдовец/Вдова,1,1,1,0,Вологодская область,Вологодская область,0,0,от 10000 до 20000 руб.,13500.0,1,1
0,51,1,Среднее,Состою в браке,2,0,1,0,Читинская область,Читинская область,0,0,от 20000 до 50000 руб.,10700.0,1,1
0,38,0,Среднее,Состою в браке,1,1,1,1,Кабардино-Балкария,Кабардино-Балкария,0,0,от 10000 до 20000 руб.,16000.0,1,0
0,31,1,Среднее специальное,Состою в браке,1,1,1,0,Башкирия,Башкирия,0,0,от 10000 до 20000 руб.,10000.0,1,1
0,30,0,Среднее специальное,Состою в браке,2,2,1,0,Мордовская республика,Мордовская республика,1,0,от 20000 до 50000 руб.,15000.0,1,0
1,31,0,Среднее специальное,Состою в браке,0,0,1,0,Омская область,Омская область,0,0,от 20000 до 50000 руб.,17000.0,1,0
0,33,0,Неполное среднее,Не состоял в браке,1,1,1,0,Белгородская область,Белгородская область,0,0,от 10000 до 20000 руб.,10000.0,3,2
0,56,1,Среднее специальное,Состою в браке,2,0,0,1,Татарстан,Татарстан,1,0,от 10000 до 20000 руб.,7000.0,1,1
0,57,1,Среднее,Не состоял в браке,0,0,0,1,Карачаево-Черкесия,Карачаево-Черкесия,0,0,от 10000 до 20000 руб.,6500.0,1,0
0,23,0,Среднее специальное,Состою в браке,0,0,1,0,Калужская область,Калужская область,1,0,от 20000 до 50000 руб.,16000.0,1,0
0,44,1,Среднее специальное,Разведен(а),0,0,1,0,Башкирия,Башкирия,1,0,от 20000 до 50000 руб.,25000.0,1,0
0,48,1,Среднее специальное,Состою в браке,1,1,1,0,Камчатская область,Камчатская область,0,0,от 20000 до 50000 руб.,17000.0,1,1
0,24,1,Среднее,Не состоял в браке,0,0,1,0,Вологодская область,Вологодская область,0,0,от 10000 до 20000 руб.,10000.0,3,2
0,51,1,Высшее,Состою в браке,0,0,1,0,Архангельская область,Архангельская область,1,1,от 20000 до 50000 руб.,30000.0,1,1
0,38,1,Среднее специальное,Разведен(а),2,2,0,1,Удмуртия,Удмуртия,1,0,от 10000 до 20000 руб.,8000.0,1,1
0,52,1,Среднее,Не состоял в браке,2,0,1,0,Саратовская область,Саратовская область,1,0,от 10000 до 20000 руб.,9000.0,1,1
0,44,1,Среднее специальное,Состою в браке,1,1,1,0,Омская область,Омская область,0,0,от 5000 до 10000 руб.,4500.0,1,0
0,28,1,Среднее специальное,Состою в браке,1,1,1,0,Костромская область,Костромская область,0,0,от 10000 до 20000 руб.,7000.0,1,1
0,27,0,Среднее специальное,Не состоял в браке,0,0,1,0,Костромская область,Костромская область,1,1,от 10000 до 20000 руб.,11000.0,1,1
0,60,0,Среднее специальное,Состою в браке,0,0,1,0,Амурская область,Амурская область,0,0,от 20000 до 50000 руб.,15000.0,2,1
0,49,1,Среднее специальное,Состою в браке,3,2,1,0,Ульяновская область,Ульяновская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,34,0,Высшее,Не состоял в браке,0,0,1,0,Приморский край,Приморский край,0,0,от 20000 до 50000 руб.,21000.0,1,1
0,33,0,Среднее,Не состоял в браке,1,0,1,0,Ярославская область,Ярославская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
1,30,1,Среднее,Состою в браке,1,1,1,0,Тульская область,Тульская область,1,0,от 10000 до 20000 руб.,8000.0,2,2
0,42,1,Среднее,Состою в браке,2,2,1,0,Курганская область,Курганская область,0,0,от 10000 до 20000 руб.,7400.0,2,1
0,24,1,Неоконченное высшее,Состою в браке,0,0,1,0,Свердловская область,Свердловская область,1,0,от 20000 до 50000 руб.,20000.0,1,0
1,34,0,Среднее,Состою в браке,2,2,1,0,Самарская область,Самарская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,49,1,Среднее специальное,Не состоял в браке,2,0,1,0,Ярославская область,Ярославская область,1,0,от 20000 до 50000 руб.,15000.0,1,0
1,30,0,Среднее,Состою в браке,0,0,1,0,Омская область,Омская область,0,1,от 20000 до 50000 руб.,20000.0,1,0
0,31,1,Высшее,Состою в браке,1,1,1,0,Тульская область,Тульская область,1,0,от 20000 до 50000 руб.,4500.0,1,1
0,30,1,Среднее,Состою в браке,2,2,1,0,Воронежская область,Воронежская область,0,0,от 10000 до 20000 руб.,7000.0,2,2
0,40,0,Высшее,Состою в браке,1,1,1,0,Белгородская область,Белгородская область,1,0,от 20000 до 50000 руб.,15000.0,1,1
0,32,1,Среднее специальное,Состою в браке,1,1,1,0,Вологодская область,Вологодская область,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,38,0,Среднее специальное,Состою в браке,1,1,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,12000.0,1,1
0,30,1,Среднее специальное,Состою в браке,2,2,1,0,Курская область,Курская область,0,0,от 20000 до 50000 руб.,9000.0,1,1
0,40,0,Среднее специальное,Состою в браке,0,0,1,0,Ростовская область,Ростовская область,1,0,от 10000 до 20000 руб.,12000.0,1,1
0,33,1,Среднее специальное,Состою в браке,2,2,1,0,Амурская область,Амурская область,0,0,от 20000 до 50000 руб.,35000.0,1,1
0,33,0,Среднее,Состою в браке,2,2,1,0,Тюменская область,Тюменская область,0,1,свыше 50000 руб.,20000.0,1,0
0,35,0,Среднее специальное,Состою в браке,1,1,1,0,Башкирия,Башкирия,0,0,от 20000 до 50000 руб.,30000.0,1,1
0,41,1,Высшее,Разведен(а),1,0,1,0,Челябинская область,Челябинская область,0,1,свыше 50000 руб.,60000.0,1,1
0,27,1,Высшее,Состою в браке,1,1,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,12000.0,1,1
0,41,0,Высшее,Состою в браке,2,2,1,0,Читинская область,Читинская область,1,0,от 20000 до 50000 руб.,30000.0,1,1
0,30,0,Высшее,Не состоял в браке,1,1,1,0,Пермская область,Пермская область,1,0,от 20000 до 50000 руб.,18000.0,1,1
0,36,0,Среднее,Состою в браке,2,2,1,0,Краснодарский край,Краснодарский край,0,0,от 5000 до 10000 руб.,8000.0,1,1
0,33,0,Среднее специальное,Состою в браке,2,2,1,0,Псковская область,Псковская область,0,0,от 10000 до 20000 руб.,10000.0,1,1
0,35,0,Среднее,Состою в браке,1,1,1,0,Московская область,Московская область,1,0,от 20000 до 50000 руб.,20000.0,1,1
1,27,1,Среднее,Не состоял в браке,0,0,1,0,Красноярский край,Красноярский край,0,0,от 20000 до 50000 руб.,15000.0,1,1
0,32,1,Высшее,Состою в браке,1,0,1,0,Ростовская область,Ростовская область,0,0,от 10000 до 20000 руб.,7000.0,1,1
0,29,1,Высшее,Состою в браке,0,0,1,0,Читинская область,Читинская область,1,0,от 20000 до 50000 руб.,36000.0,1,1
0,36,0,Среднее специальное,Состою в браке,1,0,1,0,Московская область,Московская область,0,0,от 20000 до 50000 руб.,20000.0,1,1
1,45,0,Высшее,Не состоял в браке,1,1,1,0,Москва,Москва,0,1,свыше 50000 руб.,50000.0,1,1
0,39,1,Среднее специальное,Не состоял в браке,1,1,1,0,Воронежская область,Воронежская область,0,0,от 5000 до 10000 руб.,6000.0,1,0
0,25,0,Среднее специальное,Не состоял в браке,0,0,1,0,Камчатская область,Камчатская область,0,0,от 20000 до 50000 руб.,26000.0,1,1
1,25,0,Неоконченное высшее,Состою в браке,1,2,1,0,Кемеровская область,Кемеровская область,1,0,от 20000 до 50000 руб.,25000.0,2,2
0,36,0,Высшее,Состою в браке,1,1,1,0,Владимирская область,Владимирская область,0,0,от 10000 до 20000 руб.,19000.0,1,1
1,36,1,Высшее,Состою в браке,2,2,1,0,Приморский край,Приморский край,0,0,свыше 50000 руб.,50000.0,1,1
0,40,0,Среднее специальное,Состою в браке,2,2,1,0,Самарская область,Самарская область,0,1,от 20000 до 50000 руб.,17000.0,1,1
0,38,1,Высшее,Не состоял в браке,0,1,1,0,Камчатская область,Камчатская область,0,0,от 20000 до 50000 руб.,40000.0,1,1
0,36,1,Среднее специальное,Состою в браке,2,2,1,0,Воронежская область,Воронежская область,0,0,от 10000 до 20000 руб.,10000.0,1,1
0,36,1,Среднее,Разведен(а),1,1,1,0,Архангельская область,Архангельская область,0,0,от 20000 до 50000 руб.,16000.0,1,1
0,34,0,Среднее,Состою в браке,3,3,1,0,Ставропольский край,Ставропольский край,1,0,от 10000 до 20000 руб.,11000.0,1,1
0,34,0,Среднее,Разведен(а),1,1,1,0,Тверская область,Москва,0,0,свыше 50000 руб.,50000.0,1,1
0,35,0,Высшее,Состою в браке,1,1,1,0,Хабаровский край,Хабаровский край,1,0,от 20000 до 50000 руб.,30000.0,2,1
0,43,1,Среднее специальное,Состою в браке,1,1,1,0,Костромская область,Костромская область,0,0,от 20000 до 50000 руб.,8000.0,1,1
0,41,0,Среднее специальное,Состою в браке,2,2,1,0,Томская область,Томская область,0,0,от 20000 до 50000 руб.,16000.0,1,1
0,32,1,Среднее специальное,Не состоял в браке,0,0,1,0,Татарстан,Татарстан,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,32,0,Среднее специальное,Гражданский брак,1,0,1,0,Приморский край,Приморский край,1,0,от 20000 до 50000 руб.,10000.0,1,0
0,30,1,Высшее,Разведен(а),1,1,1,0,Иркутская область,Иркутская область,0,0,от 10000 до 20000 руб.,17000.0,1,1
0,43,0,Среднее специальное,Состою в браке,2,2,1,0,Татарстан,Татарстан,1,0,от 20000 до 50000 руб.,12000.0,1,1
0,38,0,Среднее специальное,Разведен(а),1,0,1,0,Приморский край,Приморский край,0,1,от 10000 до 20000 руб.,20000.0,1,1
0,34,0,Высшее,Состою в браке,2,2,1,0,Читинская область,Читинская область,0,1,от 20000 до 50000 руб.,18000.0,1,1
0,46,0,Среднее специальное,Состою в браке,2,1,1,0,Бурятия,Бурятия,1,0,от 20000 до 50000 руб.,15000.0,1,1
0,42,1,Высшее,Состою в браке,2,1,1,0,Московская область,Московская область,1,0,свыше 50000 руб.,30000.0,1,1
0,43,0,Неоконченное высшее,Состою в браке,1,1,1,0,Хабаровский край,Хабаровский край,1,0,от 20000 до 50000 руб.,32000.0,2,2
0,47,0,Среднее специальное,Вдовец/Вдова,0,0,1,0,Калужская область,Калужская область,0,1,от 5000 до 10000 руб.,10000.0,1,1
0,32,0,Высшее,Не состоял в браке,1,1,1,0,Хабаровский край,Хабаровский край,0,1,от 20000 до 50000 руб.,28000.0,1,1
1,30,1,Высшее,Гражданский брак,2,2,1,0,Липецкая область,Липецкая область,1,0,от 20000 до 50000 руб.,15000.0,1,1
0,37,1,Высшее,Состою в браке,1,1,1,0,Ставропольский край,Ставропольский край,0,1,от 10000 до 20000 руб.,10100.0,1,1
0,44,0,Высшее,Разведен(а),0,0,1,0,Архангельская область,Архангельская область,1,0,от 20000 до 50000 руб.,10000.0,1,1
0,36,0,Среднее специальное,Состою в браке,2,2,1,0,Свердловская область,Свердловская область,1,0,от 10000 до 20000 руб.,12000.0,1,1
0,37,1,Среднее специальное,Состою в браке,0,0,1,0,Тверская область,Тверская область,0,0,от 10000 до 20000 руб.,12000.0,1,1
1,42,0,Высшее,Состою в браке,1,0,1,0,Челябинская область,Челябинская область,0,0,от 20000 до 50000 руб.,25000.0,1,0
0,33,0,Среднее специальное,Состою в браке,1,1,1,0,Красноярский край,Красноярский край,0,1,от 20000 до 50000 руб.,19000.0,1,1
0,42,1,Среднее специальное,Разведен(а),2,2,1,0,Удмуртия,Удмуртия,0,0,от 10000 до 20000 руб.,18000.0,1,1
0,51,0,Среднее,Состою в браке,2,2,1,0,Владимирская область,Владимирская область,0,0,от 20000 до 50000 руб.,18000.0,1,1
0,35,1,Неоконченное высшее,Разведен(а),1,1,1,0,Москва,Москва,0,1,от 20000 до 50000 руб.,30000.0,1,1
0,30,0,Высшее,Состою в браке,1,1,1,0,Челябинская область,Челябинская область,0,0,от 20000 до 50000 руб.,15000.0,1,1
0,34,0,Среднее специальное,Состою в браке,0,0,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,10500.0,1,1
0,34,0,Среднее,Состою в браке,2,2,1,0,Тамбовская область,Тамбовская область,0,1,от 10000 до 20000 руб.,18000.0,1,0
0,29,1,Среднее,Состою в браке,1,1,1,0,Пензенская область,Пензенская область,0,0,от 20000 до 50000 руб.,10000.0,1,0
0,27,1,Среднее специальное,Не состоял в браке,0,0,1,0,Омская область,Омская область,0,0,от 20000 до 50000 руб.,18000.0,1,1
0,40,1,Среднее специальное,Состою в браке,2,0,1,0,Кировская область,Кировская область,0,1,от 10000 до 20000 руб.,8000.0,1,1
0,47,1,Среднее специальное,Разведен(а),2,1,1,0,Иркутская область,Иркутская область,1,0,от 10000 до 20000 руб.,15000.0,1,0
0,24,0,Среднее специальное,Гражданский брак,0,0,1,0,Амурская область,Амурская область,0,0,от 20000 до 50000 руб.,25000.0,1,0
0,40,1,Среднее специальное,Не состоял в браке,1,1,1,0,Амурская область,Амурская область,0,0,от 20000 до 50000 руб.,35000.0,1,0
0,34,1,Высшее,Состою в браке,2,2,1,0,Курганская область,Курганская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,44,0,Среднее,Состою в браке,2,2,1,0,Новосибирская область,Новосибирская область,0,0,от 10000 до 20000 руб.,14000.0,1,1
0,60,1,Неполное среднее,Разведен(а),3,0,1,1,Хабаровский край,Хабаровский край,0,0,от 20000 до 50000 руб.,24000.0,1,1
0,26,1,Высшее,Не состоял в браке,0,0,1,0,Орловская область,Московская область,0,0,от 20000 до 50000 руб.,30000.0,1,0
0,42,0,Высшее,Состою в браке,1,1,1,0,Мурманская область,Мурманская область,0,1,свыше 50000 руб.,45000.0,1,0
0,59,1,Среднее,Не состоял в браке,0,0,1,0,Свердловская область,Свердловская область,1,0,от 10000 до 20000 руб.,7500.0,1,0
0,62,1,Среднее специальное,Состою в браке,0,0,0,1,Краснодарский край,Краснодарский край,0,0,от 5000 до 10000 руб.,6000.0,1,0
0,32,1,Среднее специальное,Состою в браке,1,1,1,0,Рязанская область,Рязанская область,0,0,от 20000 до 50000 руб.,37000.0,1,1
0,41,1,Высшее,Состою в браке,2,1,1,0,Самарская область,Самарская область,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,63,1,Среднее специальное,Разведен(а),0,0,0,1,Ульяновская область,Ульяновская область,0,0,от 10000 до 20000 руб.,10000.0,1,1
1,42,0,Среднее,Состою в браке,2,2,1,0,Северная Осетия,Северная Осетия,0,0,от 20000 до 50000 руб.,26000.0,1,0
0,28,0,Среднее,Состою в браке,0,0,1,0,Саратовская область,Саратовская область,0,1,от 20000 до 50000 руб.,15000.0,1,0
0,43,1,Среднее специальное,Состою в браке,2,1,1,0,Липецкая область,Липецкая область,1,0,от 20000 до 50000 руб.,16000.0,1,0
0,42,1,Среднее специальное,Не состоял в браке,1,1,1,0,Новосибирская область,Новосибирская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,39,1,Среднее специальное,Состою в браке,2,2,1,0,Якутия,Якутия,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,27,1,Высшее,Состою в браке,2,2,1,0,Алтайский край,Алтайский край,1,0,от 20000 до 50000 руб.,25000.0,1,0
0,27,1,Среднее специальное,Не состоял в браке,1,1,1,0,Свердловская область,Свердловская область,1,0,от 10000 до 20000 руб.,14000.0,1,1
0,38,0,Высшее,Состою в браке,2,2,1,0,Новосибирская область,Новосибирская область,1,0,от 20000 до 50000 руб.,40000.0,1,1
0,34,0,Высшее,Разведен(а),0,0,1,0,Самарская область,Самарская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,61,1,Среднее,Состою в браке,4,0,1,0,Тульская область,Тульская область,0,0,от 10000 до 20000 руб.,15000.0,1,0
0,53,0,Среднее специальное,Не состоял в браке,2,0,0,1,Хабаровский край,Хабаровский край,1,0,от 10000 до 20000 руб.,10000.0,1,0
0,45,0,Среднее,Состою в браке,2,0,1,0,Белгородская область,Белгородская область,0,1,от 20000 до 50000 руб.,18000.0,1,0
0,39,0,Неполное среднее,Состою в браке,1,1,1,0,Кемеровская область,Кемеровская область,0,0,от 20000 до 50000 руб.,7000.0,1,0
0,35,1,Среднее специальное,Разведен(а),2,0,1,0,Курская область,Курская область,0,0,от 10000 до 20000 руб.,9000.0,1,1
0,44,1,Среднее специальное,Гражданский брак,1,0,0,1,Ставропольский край,Ставропольский край,0,0,от 10000 до 20000 руб.,9000.0,1,0
0,27,0,Среднее специальное,Не состоял в браке,0,0,0,1,Тамбовская область,Тамбовская область,0,0,от 10000 до 20000 руб.,6700.0,1,0
0,47,1,Высшее,Не состоял в браке,0,0,1,0,Карачаево-Черкесия,Карачаево-Черкесия,1,0,от 20000 до 50000 руб.,30000.0,1,0
1,24,0,Среднее специальное,Не состоял в браке,0,0,1,0,Башкирия,Башкирия,0,0,от 5000 до 10000 руб.,5000.0,1,0
0,29,1,Высшее,Состою в браке,1,1,1,0,Санкт-Петербург,Санкт-Петербург,0,0,свыше 50000 руб.,25000.0,1,0
0,47,0,Среднее специальное,Состою в браке,2,0,1,0,Башкирия,Башкирия,0,0,от 10000 до 20000 руб.,4000.0,1,1
0,27,1,Высшее,Состою в браке,0,0,1,0,Псковская область,Псковская область,0,1,от 20000 до 50000 руб.,20000.0,1,1
0,44,1,Среднее специальное,Состою в браке,4,4,1,0,Марийская республика,Марийская республика,0,1,от 20000 до 50000 руб.,18000.0,1,0
0,43,1,Среднее специальное,Разведен(а),0,0,1,0,Томская область,Томская область,0,0,от 10000 до 20000 руб.,10000.0,1,0
0,61,1,Высшее,Состою в браке,2,0,1,1,Ярославская область,Ярославская область,0,0,от 20000 до 50000 руб.,9700.0,1,0
0,36,0,Среднее,Не состоял в браке,2,0,1,0,Оренбургская область,Оренбургская область,0,1,от 10000 до 20000 руб.,12000.0,1,0
0,37,1,Среднее специальное,Состою в браке,3,1,1,0,Челябинская область,Челябинская область,1,0,от 20000 до 50000 руб.,9000.0,1,0
0,54,0,Среднее специальное,Состою в браке,1,1,1,0,Краснодарский край,Краснодарский край,0,0,от 20000 до 50000 руб.,15000.0,1,0
0,28,1,Высшее,Не состоял в браке,0,0,1,0,Белгородская область,Белгородская область,0,0,от 5000 до 10000 руб.,9000.0,1,0
0,48,1,Высшее,Не состоял в браке,1,0,1,0,Ростовская область,Ростовская область,1,0,от 10000 до 20000 руб.,14000.0,1,1
0,28,1,Высшее,Не состоял в браке,0,0,1,0,Орловская область,Орловская область,0,0,от 5000 до 10000 руб.,10000.0,1,0
0,62,0,Среднее специальное,Состою в браке,2,0,1,1,Тульская область,Тульская область,1,0,от 20000 до 50000 руб.,15000.0,1,1
0,37,1,Среднее,Состою в браке,1,1,1,0,Саратовская область,Саратовская область,0,0,от 20000 до 50000 руб.,7000.0,1,0
0,28,0,Среднее специальное,Состою в браке,1,1,1,0,Брянская область,Брянская область,1,0,от 20000 до 50000 руб.,18000.0,2,1
0,22,0,Среднее специальное,Состою в браке,0,0,1,0,Башкирия,Башкирия,0,0,от 10000 до 20000 руб.,6000.0,1,0
0,41,0,Среднее специальное,Состою в браке,2,2,1,0,Свердловская область,Свердловская область,0,1,от 10000 до 20000 руб.,15000.0,1,0
0,34,1,Высшее,Разведен(а),1,0,1,0,Новосибирская область,Новосибирская область,1,0,от 20000 до 50000 руб.,16000.0,1,0
0,38,0,Среднее специальное,Не состоял в браке,0,0,1,0,Томская область,Томская область,0,0,от 20000 до 50000 руб.,20000.0,1,0
0,36,0,Среднее,Состою в браке,6,6,1,0,Якутия,Якутия,0,0,от 20000 до 50000 руб.,20000.0,1,1
